id,tweet,label,model1_fake,model1_real,model2_fake,model2_real,username_real,username_fake,domain_real,domain_fake,classfake_pred,classtrue_pred
1,cdc currently reports 99031 deaths general discrepancies death counts different sources small explicable death toll stands roughly 100000 people today,real,0.286892315,0.713107685,0.604537094,0.395462906,0.0,0.0,0.8389031709999999,0.161096829,0.589160862,0.910839138
2,states reported 1121 deaths small rise last tuesday southern states reported 640 deaths httpstcoyasgrtt4ux,real,0.09304366,0.90695634,0.0,1.0,0.0,0.0,0.0,0.0,0.09304366,1.40695634
3,politically correct woman almost uses pandemic excuse reuse plastic bag httpstcothf8gunfpe coronavirus nashville,fake,0.857609139,0.142390861,0.894356006,0.105643994,0.0,0.0,0.0,1.0,1.304787142,0.19521285800000002
4,indiafightscorona 1524 covid testing laboratories india 25th august 2020 36827520 tests done profbhargava dg icmrdelhi staysafe indiawillwin httpstcoyh3zxknnhz,real,0.098641318,0.901358682,0.0,1.0,0.0,0.0,0.8389031709999999,0.161096829,0.098641318,1.4013586820000001
5,populous states generate large case counts look new cases per million today 9 smaller states showing cases per million california texas al ar id ks ky la ms nv sc httpstco1pyw6cwras,real,0.116537084,0.8834629159999999,0.0,1.0,1.0,0.0,0.8389031709999999,0.161096829,0.116537084,1.383462916
6,covid act found average person illinois covid19 infecting 111 people data shows infection growth rate declined time factors stayathome order restrictions put place httpstcohhigdd24fe,real,0.18999045899999997,0.8100095409999999,0.0,1.0,0.0,0.0,1.0,0.0,0.18999045899999997,1.3100095409999999
7,tested positive covid19 symptoms stay home away people learn cdc’s recommendations around others covid19 infection httpstcoz5kkxpqkyb httpstco9pamy0rxaf,real,0.1339989,0.8660011000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.1339989,1.3660011
8,obama calls trump’s coronavirus response chaotic disaster httpstcodedqzehasb,fake,0.9114755390000001,0.088524461,1.0,0.0,0.0,0.0,1.0,0.0,1.411475539,0.088524461
9,clearly obama administration leave kind game plan something like this�,fake,0.7871138320000001,0.21288616800000001,0.604537094,0.395462906,0.0,0.0,1.0,0.0,1.0893823790000001,0.410617621
10,retraction—hydroxychloroquine chloroquine without macrolide treatment covid19 multinational registry analysis lancet httpstcol5v2x6g9or,fake,0.7970653409999999,0.202934659,0.604537094,0.395462906,0.0,0.0,0.0,0.0,1.0993338879999999,0.400666112
11,take simple daily precautions help prevent spread respiratory illnesses like covid19 learn protect coronavirus covid19 httpstcouargztrh5l httpstcobiztxtukyk,real,0.179622415,0.820377585,0.0,1.0,0.0,0.0,0.0,0.0,0.179622415,1.3203775850000001
12,nba poised restart month march reported utah jazz got 58 coronavirus tests matter hours time us testing sluggish httpstcoi8yjjrnoth httpstcoo0nk6gpyos,fake,0.616885796,0.38311420399999996,1.0,0.0,0.0,0.0,0.0,0.0,1.116885796,0.38311420399999996
13,announced first participants age cohort dosed phase 2 study mrna vaccine mrna1273 novel coronavirus read httpstcowoplkz1bzc mrna httpstco9vguoju5cs,real,0.45468381,0.54531619,0.894356006,0.105643994,0.0,0.0,0.0,0.0,0.901861813,0.598138187
14,coronavirusupdates indiafightscorona 6 lakh tests done 3rd successive day cumulative testing date reached 22149351 covid19 tests per million tpm cross 16000,real,0.054926141,0.9450738590000001,0.0,1.0,0.0,0.0,0.0,0.0,0.054926141,1.445073859
15,protect others covid19 using public transportation practice social distancing avoid touching surfaces practice hand hygiene learn httpstco0vhhd4ufv9 httpstcod8ysee3vxv,real,0.13590918300000002,0.864090817,0.0,1.0,0.0,0.0,0.0,0.0,0.13590918300000002,1.3640908170000001
16,18 august 2020 8am till total 4687 covid19 positive cases amp 17 covid19 related deaths manipur covid19 covidー19 covid19india covidupdates coronaupdates corona coronavirus coronavirusindia coronavirusupdates coronaviruspandemic httpstcoau9kzachgh,real,0.135431672,0.8645683279999999,0.0,1.0,0.0,0.0,0.0,1.0,0.135431672,1.3645683279999998
17,donald trumps negligence incompetence 110000 people died nearly 2 million cases covid19 20 million americans work yet he’s patting back unbelievable,fake,0.667142527,0.332857473,1.0,0.0,0.0,0.0,0.0,0.0,1.167142527,0.332857473
18,indiafightscorona india continues scale new peaks covid19 tests 1170 lakh samples tested daily 2 consecutive days country achieved levels high daily testing pmoindia drharshvardhan ashwinikchoubey pibindia ddnewslive,real,0.026597508,0.9734024920000001,0.0,1.0,0.0,0.0,0.0,0.0,0.026597508,1.473402492
19,announced shipped vials mrna1273 company’s vaccine novel coronavirus nih used planned phase 1 study us httpstcojnarqekghr httpstcoo7eoayeqh1,real,0.621363006,0.378636994,0.894356006,0.105643994,0.0,0.0,1.0,0.0,1.068541009,0.431458991
20,multiple facebook posts claim “aussies fined found talking conspiracies covid19” posts included screenshot segment australian breakfast television show evidence claim,fake,0.8702364159999999,0.12976358400000002,0.604537094,0.395462906,0.0,0.0,1.0,0.0,1.172504963,0.32749503700000004
21,nobel prize laureate tasuku honjo didnt say coronavirus natural post facebook claims fact professor honjo said hes greatly saddened name used spread misinformation latest coronacheck httpstcorlctuiciho httpstcowdooccixfu,fake,0.925914116,0.074085884,0.894356006,0.105643994,0.0,0.0,0.0,0.0,1.3730921189999998,0.126907881
22,nz covid tracker app remain important useful alert level 1 people encouraged download app similar one keep record you’re going,real,0.14104689,0.85895311,0.604537094,0.395462906,0.0,0.0,0.0,0.0,0.443315437,1.056684563
23,breaking news president cryill ramaphosa asked foreign nations depart south africa 21 june 2020 due increasing cases covid 19,fake,0.7553909190000001,0.244609081,1.0,0.0,0.0,0.0,1.0,0.0,1.255390919,0.244609081
24,delighted 78 high uppermiddle countries economies confirmed participate covax facility number growing urge yet joined 18th septemberdrtedros covid19,real,0.22698168100000002,0.7730183190000001,0.0,1.0,0.0,0.0,0.0,0.0,0.22698168100000002,1.2730183190000002
25,intriguing possibility mood changes anxiety may function invasion coronavirus cns brain httpstcoq5kwqjmfrt,real,0.522059497,0.47794050299999996,0.894356006,0.105643994,0.0,0.0,0.0,0.0,0.9692375,0.5307624999999999
26,elon musck new baby get job kid httpstcobc8re0ai3y christmas covid19 elonmusk achristmascarol,fake,0.627494682,0.372505318,0.604537094,0.395462906,0.0,0.0,1.0,0.0,0.929763229,0.570236771
27,new alcoholfree sanitizer developed dedan kimathi university kenya,fake,0.7495792459999999,0.25042075399999997,0.604537094,0.395462906,0.0,0.0,0.0,0.0,1.0518477929999999,0.44815220699999997
28,appendix b gathering state orders testing huge chunk work goes appendix evaluation accessibility cdcs data tracker,real,0.24693968100000002,0.753060319,0.0,1.0,0.0,0.0,0.8389031709999999,0.161096829,0.24693968100000002,1.253060319
29,yesterday laboratories completed 2899 tests 726 testing people managed isolation quarantine routine testing either days 3 12 stay brings total number tests completed date 436233,real,0.019590523999999998,0.980409476,0.0,1.0,0.0,0.0,0.0,0.0,0.019590523999999998,1.480409476
30,reusing n95 masks nih found vaporized hydrogen peroxide uv light heat effective sanitizers httpstco2rgfweslrv coronavirus httpstcolz1iamdpzg,real,0.688732397,0.311267603,0.894356006,0.105643994,0.0,0.0,0.0,0.0,1.1359104,0.3640896
31,realdonaldtrump shifted focus different moments coronavirusoutbreak updated running timeline response virus httpstcopgxjssarcb reply us recent trump moments think belong running list httpstcog4wycppdso,fake,0.78259174,0.21740826,1.0,0.0,0.0,0.0,0.0,1.0,1.28259174,0.21740826
32,doctored image president donald trump shared claiming asked people chant hare krishna hare rama,fake,0.9305826309999999,0.069417369,1.0,0.0,0.0,0.0,0.0,0.0,1.430582631,0.069417369
33,fourthofjuly weekend choose spend time outdoors event gathering stay 6 ft apart amp wear cloth face cover slow spread covid19 learn httpstcoc4f0aoumld httpstcou5ttl3m572,real,0.126096621,0.873903379,0.0,1.0,0.0,0.0,0.0,0.0,0.126096621,1.3739033790000001
34,cdc recommends mothers stop breastfeeding boost vaccine efficacy,fake,0.5892209389999999,0.410779061,0.604537094,0.395462906,0.0,0.0,0.0,0.0,0.891489486,0.608510514
35,singapore airlines haults flights due coronavirus outbreak httpstcoanhxhm1dpk,fake,0.864299468,0.13570053199999998,0.894356006,0.105643994,0.0,0.0,1.0,0.0,1.311477471,0.188522529
36,florida governor ron desantis botches covid19 response banning corona beer order flatten pandemic curve,fake,0.877161525,0.122838475,1.0,0.0,0.666666667,0.0,0.0,0.0,1.377161525,0.122838475
37,apologise government ekiti state error remain committed improving quality control processes ensure accurate transparent reporting cases httpstcoc6ypex9khe,real,0.227446815,0.772553185,0.0,1.0,0.0,0.0,0.0,0.0,0.227446815,1.272553185
38,nyt invented video doctor fighting coronavirus hospital,fake,0.9665256059999999,0.033474394,1.0,0.0,1.0,0.0,0.0,0.0,1.4665256059999998,0.033474394
39,may break 30k cases day today south alone reported 32830 httpstcofgcegi3o7v,real,0.089766906,0.9102330940000001,0.0,1.0,0.0,0.0,0.0,0.0,0.089766906,1.410233094
40,alert americans coronavirus symptoms asked cough directly onto president trump,fake,0.9374132740000001,0.062586726,1.0,0.0,0.0,0.0,0.9948186529999999,0.005181347,1.437413274,0.062586726
41,launched covid19 solidarity response fund far mobilized 225m 563000 individuals companies amp philanthropies addition mobilized 1 billion member states amp generous support countriesdrtedros httpstcoxgpkpdvn0r,real,0.202224435,0.797775565,0.0,1.0,0.0,0.0,1.0,0.0,0.202224435,1.297775565
42,football player cristiano ronaldo turned hotels hospitals help coronavirus patients paying doctors staff,fake,0.776823596,0.223176404,0.894356006,0.105643994,0.0,0.0,0.0,0.0,1.224001599,0.275998401
43,including testing asymptomatic workers involved managed isolation quarantine airport border staff part wider surveillance measures expected operational early july,real,0.08959510300000001,0.910404897,0.0,1.0,0.0,0.0,0.0,0.0,0.08959510300000001,1.410404897
44,dont want national lockdown coronavirus continues progress uk pm says govt take measures insists doesnt want second national lockdown read httpstcooc6er6h6lg httpstconlcysrwbbn,real,0.387030501,0.612969499,0.0,1.0,0.0,0.0,0.0,1.0,0.387030501,1.112969499
45,daily update published states reported 586k tests 28k cases 224 deaths httpstcobqjpy9w8qf,real,0.05338389,0.94661611,0.0,1.0,0.0,0.0,0.0,0.0,0.05338389,1.44661611
46,indiafightscorona new recoveries india exceeded new cases 5 consecutive days covid19 httpstcoiwv0eym3hd,real,0.08524407699999999,0.914755923,0.0,1.0,0.0,0.0,0.0,0.0,0.08524407699999999,1.414755923
47,top 5 states high active caseload also ones presently reporting high level recoveries httpstcohowhfx5wpe,real,0.088736766,0.9112632340000001,0.604537094,0.395462906,0.0,0.0,1.0,0.0,0.39100531299999997,1.108994687
48,currently 4927 people managed isolation quarantine current effective capacity 7126 gives us excess capacity 2199 next week projecting 3590 arrivals 2699 departures facilities,real,0.12320255599999999,0.876797444,0.604537094,0.395462906,0.0,0.0,0.0,0.0,0.425471103,1.074528897
49,schools struggling cope lack covid19 tests new infections increasing since became compulsory pupils return get child tested virus heres explainer 👇,real,0.219015486,0.780984514,0.0,1.0,0.0,0.0,0.0,0.0,0.219015486,1.280984514
50,scientists astrazeneca complain work coronavirus vaccine keeps delayed noddy holder ringing ask ready christmas httpstco2lmyztnapx,fake,0.8185172190000001,0.181482781,0.894356006,0.105643994,0.0,0.0,0.8389031709999999,0.161096829,1.2656952220000002,0.23430477800000002
51,masks help prevent spread covid19 widely used public wear mask help protect around others wear one help protect people around incl httpstcojkwwztfwss wearamask doyourpart worldmaskweek httpstcoo7fckrf1ks,real,0.137721054,0.862278946,0.604537094,0.395462906,0.0,0.0,0.0,0.0,0.439989601,1.060010399
52,132 new cases covid19nigeria lagos52 gombe27 plateau17 kwara10 enugu9 ogun9 katsina3 ekiti2 bauchi1 osun1 rivers1 56388 confirmed 44337 discharged 1083 deaths httpstcoenpey5u7xh,real,0.163776944,0.8362230559999999,0.0,1.0,0.0,0.0,0.0,0.0,0.163776944,1.336223056
53,already coronavirus here’s simple test httpstcopnbf76rsff,fake,0.845011607,0.154988393,1.0,0.0,0.0,0.0,0.0,0.0,1.345011607,0.154988393
54,rt mohfwindia indiafightscorona high number sustained recoveries india surges ahead highest single day recovery nearl…,real,0.037262092000000004,0.9627379079999999,0.0,1.0,0.0,0.0,0.0,0.0,0.037262092000000004,1.4627379079999998
55,italy surrendered coronavirus pandemic measures control covid19 exhausted,fake,0.865941525,0.134058475,1.0,0.0,0.0,0.0,0.0,0.0,1.365941525,0.134058475
56,president trump forced wear protective medical mask httpstconrgtixvrtv donaldtrump coronavirus cia fbi iud,fake,0.949699049,0.050300950999999997,1.0,0.0,0.0,0.0,0.0,0.0,1.449699049,0.050300950999999997
57,rt ellencutch coronavirus misinformation moving offline reddit user posted flyer site told us delive…,fake,0.641885308,0.358114692,0.894356006,0.105643994,0.0,0.0,0.8389031709999999,0.161096829,1.0890633109999999,0.410936689
58,orwell dead living bridge continued httpstcokl3j4vywwp government toiletpaper georgeorwell coronavirus,fake,0.871628959,0.128371041,0.894356006,0.105643994,0.0,0.0,0.0,0.0,1.318806962,0.181193038
59,residents york asked think new government rule allows people england may covid19 fined £10000 fail selfisolate read click httpstcopqd1i8xgam httpstcoqpgh3xldio,real,0.20424276,0.79575724,0.604537094,0.395462906,1.0,0.0,0.0,0.0,0.506511307,0.993488693
60,central government given permission schools reopen,fake,0.7413422759999999,0.258657724,0.604537094,0.395462906,0.0,0.0,0.8389031709999999,0.161096829,1.0436108229999999,0.456389177
61,today total 1339 icmrdelhi approved labs covid19 testing consist 911 govt amp 428 pvt labs httpstcoj4tavyickc covidtesting covid19 covid covid19 covidー19 covid19india covidupdates coronavirus coronaupdates coronavirusindia httpstcoq0iukceifx,real,0.06957195299999999,0.930428047,0.0,1.0,0.0,0.0,0.0,1.0,0.06957195299999999,1.430428047
62,government come pressure lack availability covid19 tests read httpstcolmm9qgeryl httpstcokjwsiny5s1,real,0.294785559,0.705214441,0.0,1.0,0.0,0.0,0.0,0.0,0.294785559,1.2052144409999999
63,fewer kids dying since lockdown new white paper examines,fake,0.813294689,0.186705311,1.0,0.0,0.0,0.0,0.0,0.0,1.3132946890000001,0.186705311
